,0
1364,212141.04899603128
1365,889460.6222776026
1366,538175.052110862
1367,146506.74952373654
1368,624433.5110538304
1369,498674.11523200944
1370,416045.129630547
1371,713615.7527243085
1372,451746.40295347944
1373,348397.0904355645
1374,226871.68433471024
1375,452050.93247692287
1376,767212.1354612634
1377,394436.5315392092
1378,490019.4315657206
1379,367975.8054345809
1380,911707.8211074807
1381,297195.6170742102
1382,436101.0812945515
1383,564753.738793511
1384,306293.1691697426
1385,969912.713039089
1386,574313.5251477063
1387,297933.7438605726
1388,290681.076297041
1389,277111.47541835904
1390,695029.4570525624
1391,226627.95314181596
1392,480077.75804976
1393,523803.72974770144
1394,499761.20208719
1395,404536.98681563884
1396,661430.6008909158
1397,377993.9989559911
1398,560530.9886159971
1399,274175.42421333864
1400,592186.4784784093
1401,278388.7742882371
1402,502715.73323256895
1403,174947.2784676738
1404,799548.8095685057
1405,380436.7198275402
1406,639522.1110192947
1407,431133.7705944702
1408,395388.80058997124
1409,397950.64425007626
1410,717199.9393668994
1411,708440.853313636
1412,430568.54953207076
1413,473060.5267571211
1414,473060.5267571211
1415,301739.60710866377
1416,301739.60710866377
1417,361871.1637067124
1418,726966.6138667352
1419,717608.5078925267
1420,225156.70253577828
1421,167776.14708580822
1422,308582.7396105118
1423,383656.7052586712
1424,436144.404347647
1425,1195022.846948307
1426,948501.3942847513
1427,108006.7019021213
1428,867633.5084989816
1429,421396.85267672315
1430,220274.98417256027
1431,642271.6430184022
1432,1507154.2214292102
1433,90650.46573704109
1434,388940.4210918695
1435,266505.98553618044
1436,707333.9107442163
1437,205830.7045795843
1438,103777.83944591507
1439,300016.6565962769
1440,723909.3847228587
1441,1034708.0759176239
1442,294822.9976924397
1443,474863.55636463314
1444,414051.60259327665
1445,220468.08679417893
1446,395607.8967979774
1447,416214.6353353895
1448,303044.83463037387
1449,288799.64167164266
1450,614767.7168082185
1451,422782.7812087275
1452,246755.0498985052
1453,510812.9139691405
1454,821920.0430690162
1455,176590.5217471756
1456,640417.1533921547
1457,205554.34572222456
1458,1057587.6417322233
1459,208736.1982628256
1460,606635.3425943032
1461,174070.38269343227
1462,800700.9915211238
1463,501591.6608533263
1464,724906.496567361
1465,778209.1278592423
1466,783220.3310799189
1467,761892.3163971193
1468,629582.3835308142
1469,613062.1009972803
1470,732367.3869781829
1471,395954.15599383786
1472,266480.50861837715
1473,266480.50861837715
1474,745071.0489975885
1475,328071.4182000756
1476,471407.0291566476
1477,471689.0883904584
1478,1738509.523545716
1479,587744.7307334468
1480,1333394.2589593083
1481,337590.83131188527
1482,254228.53498489037
1483,418753.4210137315
1484,556243.339595288
1485,950627.9005189724
1486,1219138.3685663976
1487,653751.4072870463
1488,164370.1623957865
1489,658431.4826116823
1490,309359.8415158056
1491,475594.1953471601
1492,1350954.4165464416
1493,590777.8034755662
1494,409089.0418081507
1495,663633.8585562073
1496,256565.2398710251
1497,551843.491567228
1498,497023.4475922212
1499,731314.2891751677
1500,598663.5433226824
1501,1697539.4241129644
1502,1053930.580793582
1503,2283553.3918897994
1504,903589.6027001999
1505,659659.054402031
1506,446122.2568487972
1507,238687.99090857804
1508,410077.31369943544
1509,320841.9697839208
1510,480563.6442319192
1511,286288.4949230142
1512,742294.5762971491
1513,624950.6845921241
1514,415120.88525994867
1515,498644.05313614383
1516,1054472.712532021
1517,613594.9341817759
1518,317292.5790175423
1519,456404.1837378144
1520,541146.1437127143
1521,53425.85855111107
1522,503958.56117071584
1523,629592.8949750066
1524,831919.5583472252
1525,471569.29491695017
1526,137369.9425058961
1527,492601.33307304606
1528,729801.6425608918
1529,551365.546614375
1530,550077.3239787593
1531,446162.60404542834
1532,590556.612291202
1533,481419.8974001482
1534,500467.3679554872
1535,479994.65373777226
1536,751247.3948274963
1537,595144.1823364049
1538,1831873.9918936938
1539,747632.1224048026
1540,619003.7302194126
1541,804444.0501868092
1542,610526.4180151336
1543,551405.5968454294
1544,393703.0888863802
1545,397116.10604610294
1546,554964.0241183937
1547,107524.2554968074
1548,573350.6543196999
1549,289702.4750108868
1550,497056.3575322032
1551,231723.62551563978
1552,384463.42011583224
1553,467629.3905715272
1554,962268.9610398039
1555,616865.0636292137
1556,557807.7517755739
1557,270012.28846506774
1558,1449462.4036432877
1559,719765.117851276
1560,900655.9397755712
1561,694587.7068920732
1562,321149.10666582733
1563,612224.0378563441
1564,455792.70147511736
1565,262707.8651042469
1566,217747.27877450734
1567,411929.944000192
1568,266955.191514384
1569,244782.01788542792
1570,863410.8663770631
1571,815282.9814278148
1572,656979.4599973857
1573,389467.84675011784
1574,668667.1579278968
1575,188817.11124271527
1576,1143284.9152376503
1577,727642.9860414937
1578,868919.2650734708
1579,348983.7656598501
1580,593073.4657754414
1581,112298.59604423493
1582,358930.60750482976
1583,365735.3467467129
1584,418828.9473413639
1585,1814919.9049732573
1586,1165919.4745341875
1587,259456.22789756954
1588,263640.92023552954
1589,655510.7604331225
1590,155503.73283198103
1591,560691.6330414079
1592,1569746.083802607
1593,360276.4689132534
1594,665489.5159508586
1595,370172.0087828897
1596,529990.077262897
1597,628521.1163379103
1598,331834.2601861395
1599,410800.234417025
1600,1445895.5701020174
1601,497888.74307255447
1602,1991779.0535458662
1603,531177.3093453199
1604,480222.91130601615
1605,231309.13373212516
1606,822764.4728571773
1607,135162.03242196515
1608,255737.33608826995
1609,614984.1957087927
1610,402297.3807852268
1611,458325.01533215865
1612,578940.5221637003
1613,250476.03432412073
1614,625502.451839231
1615,274527.66319957376
1616,505058.1527543254
1617,651966.6322564408
1618,166544.06646743044
1619,205861.60548877344
1620,606430.2860889733
1621,821537.1217644848
1622,2138701.51595515
1623,102708.27038187906
1624,1664931.6344821453
1625,143327.43270828947
1626,411437.84517228603
1627,269138.5908391662
1628,563312.3655757234
1629,568190.5795337781
1630,435227.9306077063
1631,507520.83628795296
1632,416872.0817838609
1633,840928.8456903137
1634,808650.9148947895
1635,472951.34822924435
1636,985271.2021181993
1637,340352.22828784585
1638,481630.0171026625
1639,677552.5257997699
1640,374423.68977093324
1641,495006.4895944521
1642,489006.1442520097
1643,272567.3838859126
1644,269892.53367013857
1645,519152.38908009976
1646,331385.82974303514
1647,247165.50404060632
1648,272747.2652277984
1649,-10759.066832825541
1650,379214.46652132645
1651,1045802.3135173917
1652,133961.9780466929
1653,739767.6402999647
1654,454742.8931431547
1655,533171.0518617965
1656,207617.77933882922
1657,323275.59710026905
1658,900678.5585012473
1659,532711.0218816586
1660,316823.7839345075
1661,516833.11623232067
1662,277399.7446122691
1663,428833.3074385151
1664,313600.9585462846
1665,1032567.3363608383
1666,412894.58804168925
1667,664408.3597589284
1668,642942.8765167333
1669,275187.9569484368
1670,256255.2945308499
1671,673195.900784567
1672,526705.650197465
1673,363946.91369241104
1674,641801.4129901305
1675,210719.1862303093
1676,465639.0952289179
1677,333855.69107144326
1678,963274.8104907982
1679,700136.6507512927
1680,408442.7929251343
1681,826538.1505628414
1682,345316.4549068026
1683,548084.4941765219
1684,892918.5442032516
1685,1480952.2249439247
1686,673411.013650015
1687,522686.6385060139
1688,674645.8596221581
1689,579328.4015493728
1690,987077.7161625177
1691,197848.8991470188
1692,574606.1824680977
1693,207605.54302666336
1694,910802.378185764
1695,336624.57485847175
1696,119975.33552599326
1697,380884.304732278
1698,232376.85752217472
1699,366070.81304762885
1700,638568.2348462306
1701,1229837.6109988838
1702,1229837.6109988838
1703,444761.23841058835
1704,384569.91185094044
1705,169051.85717042908
1706,426365.40896255523
1707,162537.51658095792
1708,101903.1566608958
1709,522348.20310229436
1710,649336.7130530551
1711,1036061.3378809951
1712,948667.4351656958
1713,617585.6015735194
1714,464661.6611698158
1715,301450.84011062235
1716,373819.1417287439
1717,695678.3051310778
1718,526092.1990053132
1719,269745.1130674556
1720,926925.5933820754
1721,515519.85234994814
1722,780635.9081140868
1723,582588.5285799764
1724,671073.78225746
1725,740475.3702895343
1726,409612.2198230773
1727,1835749.7286328636
1728,148465.6422816664
1729,245758.64329176396
1730,373222.41336762905
1731,332980.2516001873
1732,634300.3071890809
1733,615050.1858746745
1734,684201.8317632936
1735,539324.9565775357
1736,552742.5324027129
1737,892151.9761815146
1738,202107.17322344705
1739,713171.3027590439
1740,444912.2205622792
1741,778104.8579578027
1742,486532.424653966
1743,594185.8037637174
1744,316124.96772598475
1745,635646.4598893188
1746,399950.56218766794
1747,293248.0621425733
1748,270556.9932841845
1749,935787.2373701409
1750,204004.98230474442
1751,817955.6285328828
1752,612598.3706806041
1753,842109.9696723484
1754,465040.20419693366
1755,492286.10089530423
1756,1047881.0890469179
1757,520916.5368094295
1758,229204.66605564952
1759,1061277.1772593036
1760,638904.8092250712
1761,263227.6419698708
1762,275502.26511589065
1763,1046691.833985202
1764,64835.86656905711
1765,1273349.1828499995
1766,508067.29540430754
1767,474961.31761964783
1768,356406.4207560234
1769,151006.4491133392
1770,236438.08435051888
1771,335706.35139409825
1772,357313.42063679174
1773,668449.1246083528
1774,554155.54932262
1775,310346.22866426036
1776,528983.3271823302
1777,751689.1473833062
1778,1291109.010267567
1779,272095.611043565
1780,206557.84848701954
1781,540992.7216329314
1782,541511.0646582916
1783,415271.3993163295
1784,437824.88796181604
1785,134595.9850310497
1786,-9686.78543874994
1787,377461.9463997148
1788,849651.310890682
1789,409769.2589880079
1790,892495.1504999362
1791,358994.6805386245
1792,388901.7246979363
1793,936491.9489850849
1794,350300.8144528121
1795,728070.125930991
1796,375397.23035085574
1797,191635.3542683646
1798,995623.4984856993
1799,250013.66362588108
1800,260686.50594481453
1801,1000071.0552923381
1802,230095.90888145193
1803,599092.4212312363
1804,223866.18184447289
1805,673556.2486544028
1806,473429.24293478206
1807,706484.1149449013
1808,137225.3947479725
1809,832667.2350117788
1810,268965.4351483509
1811,679919.2528660223
1812,923752.2592588551
1813,337017.343900837
1814,1303800.8589138202
1815,344508.3061484955
1816,508536.34277282655
1817,521018.154813122
1818,1433161.247055158
1819,504825.87935692817
1820,679520.172826983
1821,184794.36751588807
1822,541502.381973654
1823,367745.7800720036
1824,775218.5415477976
1825,155218.36235912517
1826,473911.8801777661
1827,880361.1796884984
1828,352252.1529860608
1829,676893.9131201841
1830,255601.24602051452
1831,88879.58644933254
1832,136139.1172592491
1833,926600.418575082
1834,465337.9388794899
1835,452104.13479940593
1836,368293.779754553
1837,768365.8916647844
1838,432036.9393785335
1839,283411.1848597303
1840,956639.1100801453
1841,197897.37744154036
1842,933518.8838705048
1843,685584.186875131
1844,298862.9731301926
1845,258769.20937918872
1846,195150.13837711513
1847,225086.66350706667
1848,281596.7059920803
1849,459253.44080995396
1850,612719.6218588725
1851,255175.8449379094
1852,757881.0674053729
1853,503631.9980722405
1854,309222.27456708625
1855,850371.8572051078
1856,380978.8501528278
1857,417500.5682672411
1858,2612233.680737164
1859,970782.895032905
1860,384812.9637246169
1861,334807.4662034288
1862,640265.2774338946
1863,794227.7651166804
1864,620248.9357156865
1865,231912.38863078877
1866,1012143.6158433743
1867,387339.0192287378
1868,668462.3634010702
1869,155655.5088554509
1870,606105.4917982668
1871,602247.870893307
1872,502968.1618620381
1873,543489.021754399
1874,237948.8745076768
1875,352765.53710103035
1876,641788.0899555571
1877,176797.88096090406
1878,443670.6217222288
1879,363141.4575397074
1880,377041.48115257546
1881,473029.8835111037
1882,905066.3964339867
1883,35399.68012500554
1884,156370.22936631367
1885,419615.65598635375
1886,677764.5458345748
1887,538061.6313949674
1888,812368.0332148299
1889,557053.1858240403
1890,453758.85285429657
1891,844188.2482139394
1892,312111.4568255618
1893,430390.91096008196
1894,798634.520751033
1895,321929.59909382835
1896,353910.1473701969
1897,268781.1454755664
1898,749233.4512628578
1899,388679.32407751307
1900,779309.0627037659
1901,430857.64177416265
1902,394422.21200286224
1903,187808.28449812531
1904,984904.4631328844
1905,272286.04626264796
1906,808072.2627803087
1907,712392.9315408394
1908,809553.4990125075
1909,588114.6061433591
1910,500686.6991462596
1911,987404.7919041887
1912,1058343.1340878159
1913,837177.9617272094
1914,460372.73096396774
1915,757270.315138761
1916,728636.4786903746
1917,505502.90961964056
1918,296457.52308249846
1919,343913.8155610971
1920,343913.8155610971
1921,355780.78917009756
1922,558630.877247721
1923,1092104.0456059612
1924,589574.904254768
1925,2014985.9901717976
1926,369841.2856769264
1927,304833.59863401204
1928,556381.0110330284
1929,412975.1291245818
1930,781554.3207293339
1931,117751.42620807514
1932,798294.0373002067
1933,320217.74040480703
1934,140074.93196061626
1935,200556.39276907593
1936,1274729.586276602
1937,190707.5246766545
1938,197919.55634860694
1939,335995.2015064657
1940,244663.78038599342
1941,1390859.7999041565
1942,221745.65573990718
1943,664422.1135011166
1944,208291.90112163872
1945,743174.0265401192
1946,2252700.4167618044
1947,409157.4931929745
1948,230560.70042155683
1949,496477.0939068794
1950,485546.0560542792
1951,732100.0107516311
1952,678581.6701600514
1953,667072.665261168
1954,790053.0834157802
1955,546241.1790621802
1956,453291.5672913343
1957,245494.19491460174
1958,329152.9601778574
1959,156263.6889873296
1960,208234.69813986495
1961,491500.64335297793
1962,405598.38125083596
1963,782384.6156314649
1964,725605.521180328
1965,1145171.0627202801
1966,617284.1294843033
1967,571398.1819714159
1968,840903.4935937859
1969,168471.2519981414
1970,1118057.24129536
1971,338409.3137437999
1972,1363868.629236158
1973,429205.4906605929
1974,461159.0471952073
1975,291262.99932389334
1976,224591.19582616538
1977,696528.2401055694
1978,616761.8559855483
1979,560797.2032421194
1980,1091222.6212570071
1981,416289.84426189214
1982,1312003.6842122488
1983,502520.5918201953
1984,702785.4504726529
1985,531938.6994345896
1986,1249579.703228481
1987,209228.31922829524
1988,535658.8181339838
1989,148841.41225771606
1990,467505.3284317553
1991,863709.6025556177
1992,315086.35004386306
1993,308372.6892652586
1994,326766.217882026
1995,56244.21513236314
1996,830353.2826493345
1997,224729.5415589176
1998,191355.6407116428
1999,468330.1409050226
2000,341137.4584498331
2001,512308.03943261877
2002,474083.6314986907
2003,277265.06515808403
2004,188247.32172713056
2005,1029386.8686021604
2006,919750.9618366174
2007,979064.2335100658
2008,684697.5177529752
2009,215594.48349760845
2010,426792.6534092687
2011,364222.0373862088
2012,748457.1602145657
2013,329583.15974577516
2014,233197.53258671612
2015,632678.0992034301
2016,409713.7669826895
2017,216976.45185524225
2018,447332.05688964576
2019,340408.1640592143
2020,607776.1465845704
2021,421548.0556940362
2022,257024.29099281505
2023,358220.52832765505
2024,236773.07248051092
2025,595584.5827184543
2026,179124.789474573
2027,354386.182749331
2028,296932.6024792455
2029,623937.7480512075
2030,1073606.421932388
2031,712440.9103602245
2032,583627.3773292601
2033,1324797.3726876825
2034,1172017.0419648476
2035,911611.8458098881
2036,227921.70120880753
2037,986031.5091519877
2038,668501.6721786186
2039,166198.5404758267
2040,818356.9430933632
2041,461679.071162615
2042,224102.73534884304
2043,420757.02150032297
2044,1411079.58754066
2045,379580.022358574
2046,379580.022358574
2047,557644.3289447278
2048,671282.1849530004
2049,580504.7031024955
2050,1204712.7958531864
2051,760608.4173814729
2052,557768.4016739987
2053,531475.6953352727
2054,28294.529868338257
2055,857216.798431553
2056,67121.6853854172
2057,373815.7586569302
2058,515600.17364487797
2059,765313.730371017
2060,239241.7084574178
2061,2216186.8168535046
2062,494009.5703482814
2063,443339.22701872885
2064,468425.1650544368
2065,467337.16580970585
2066,697925.6107970439
2067,1313817.7358630262
2068,361354.1206080802
2069,394903.5243260227
2070,658953.9887380898
2071,426731.37889354303
2072,834190.9466507733
2073,374877.11990790814
2074,187431.79144142568
2075,934900.9135674834
2076,721019.8252144754
2077,283372.44432066754
2078,406510.50497156754
2079,640835.4451623857
2080,220420.78032741696
2081,278245.18384552374
2082,230248.25520102307
2083,355705.3581991382
2084,361203.22393080965
2085,669915.7375154421
2086,526001.7854260169
2087,183028.42590977997
2088,279285.7968222946
2089,457434.11967677623
2090,334625.44101960957
2091,831299.7876937725
2092,495384.57649414986
2093,592060.2114426792
2094,-6437.052551083267
2095,290371.57685595006
2096,493073.4716756083
2097,863276.4521833584
2098,384572.68652870506
2099,809817.6415080689
2100,695457.9443273656
2101,364476.59650545195
2102,221417.4834931977
2103,484300.0653859675
2104,546534.1638015583
2105,803280.9900758304
2106,553416.82443415
2107,439545.00961153954
2108,565715.9910749756
2109,520197.8788742684
2110,176164.8486040905
2111,123813.73496886715
2112,778169.2503078021
2113,888178.3246505223
2114,457615.2579673119
2115,293834.7768182792
2116,320345.42682307586
2117,671040.0821735524
2118,525001.2702317797
2119,160930.07509895787
2120,525781.2343290262
2121,238600.0104836896
2122,389509.8859583847
2123,268232.6667386703
2124,591355.9032739252
2125,637795.6409983374
2126,151951.2809225209
2127,315995.3900213316
2128,555016.4856210835
2129,830981.9516695216
2130,639995.5135382116
2131,660655.5970484912
2132,335463.4743525721
2133,404269.4704396911
2134,203297.20632995665
2135,646178.4385535568
2136,340380.6694139205
2137,518783.25617145
2138,69511.13255028799
2139,660729.6905575655
2140,572993.3693792857
2141,662423.0441729762
2142,591135.4579918794
2143,1194616.0454605967
2144,810266.0336963348
2145,550631.212229982
2146,515772.1292919554
2147,290652.00667526573
2148,392943.01214112714
2149,702580.6062816642
2150,444303.03723647445
2151,474860.3016814999
2152,653160.321749188
2153,745778.8836424351
2154,820992.7207817435
2155,562122.8270139508
2156,1356528.5865746848
2157,284207.63389751315
2158,155884.21520100906
2159,532411.4903508276
2160,978062.5436456949
2161,227819.1469276324
2162,-191815.05735334381
2163,415380.0705431923
2164,862326.0283492692
2165,615529.3871396296
2166,308527.14248262346
2167,364998.0413631536
2168,286735.6567062661
2169,351377.83784355596
2170,287065.2143803425
2171,867461.7298814803
2172,576268.6539357379
2173,594322.5759434402
2174,543473.2899102159
2175,544006.4365309216
2176,1126776.6075816825
2177,512172.96284208074
2178,957032.880662445
2179,533408.9866748266
2180,245356.78127259016
2181,1254080.563958168
2182,165811.47020298615
2183,261177.83656979725
2184,607486.0642608218
2185,357441.92668908834
2186,189064.74347618222
2187,274561.37510943785
2188,335689.2610778883
2189,1065329.302940879
2190,829256.5026873387
2191,474523.1072670743
2192,161686.56995856762
2193,444381.36687906086
2194,1118563.9170496352
2195,457075.06851021573
2196,392116.47632869333
2197,465723.6421001628
2198,314373.38661890104
2199,431573.12219022214
2200,632279.9822012931
2201,392503.77014895156
2202,887978.0309523791
2203,343556.20981013775
2204,321542.096667096
2205,330222.91499131545
2206,428392.4032532647
2207,435782.95636149496
2208,329846.77445547655
2209,396847.3940198943
2210,314913.37679708004
2211,319513.97622215
2212,524577.6377952658
2213,240112.00785196573
2214,621903.1221041903
2215,640923.224393718
2216,583003.8113979399
2217,526528.5200349018
2218,1257224.277581606
2219,466109.6902101971
2220,293358.0747303292
2221,505602.56704735756
2222,243191.28074644879
2223,765805.503864143
2224,348907.3819313273
2225,190263.09062669054
2226,511273.9063534476
2227,415292.70296584815
2228,496880.91518117115
2229,418522.1915704049
2230,315372.8467070237
2231,392546.5196873732
2232,290182.08215878904
2233,346175.60246546194
2234,151484.4146350734
2235,604650.1147168092
2236,1114495.6644444354
2237,1213161.8127612025
2238,584868.9913815819
2239,1748371.2837064974
2240,389762.63183912635
2241,1397332.0141502544
2242,191969.94317170978
2243,356965.00474577025
2244,1143655.3196446486
2245,452051.37234430015
2246,386947.93410994485
2247,813915.5406278893
2248,475493.98395804316
2249,205809.82490108535
2250,700576.2441547886
2251,203076.913173344
2252,822766.0178361423
2253,474641.88304050267
2254,476699.5888275206
2255,220542.7358647175
2256,386470.3882371858
2257,758583.2923259996
2258,314100.64770078287
2259,506026.2311405726
2260,529562.6553633437
2261,203990.54905045033
2262,535575.386308264
2263,535575.386308264
2264,1186182.7161091268
2265,515573.93256319314
2266,853201.6809013337
2267,377323.1825224422
2268,978537.6090460345
2269,299530.59928959236
2270,528459.2258680761
2271,277345.90341676027
2272,1424446.3781400956
2273,234200.7810042575
2274,1332251.2479229607
2275,528109.5976876505
2276,502913.16848083586
2277,126700.12102156505
2278,710516.5762996487
2279,1254469.1524287313
2280,484488.1940169297
2281,577245.207973849
2282,359585.97887999564
2283,535112.4198623262
2284,197645.87643791363
2285,575808.5301831402
2286,751597.1528257765
2287,297225.9395455681
2288,115975.45777871087
2289,738309.8355184868
2290,793211.55678422
2291,250156.05619550124
2292,353347.3471227139
2293,929891.4095214903
2294,693323.8182858638
2295,358691.8508741446
2296,755078.1624077298
2297,741585.4792723544
2298,402518.94113247097
2299,285853.35499032587
2300,271751.72809524834
2301,578003.1381102242
2302,200032.00662536547
2303,224266.7609813437
2304,746533.7132367045
2305,342629.02894916385
2306,457256.5352727249
2307,-6281.821697108448
2308,318120.1767840646
2309,388338.45710387826
2310,1495760.8964874074
2311,232921.09697924554
2312,625647.0104228556
2313,237163.2372657545
2314,408872.9784947671
2315,436451.74933378026
2316,484140.01308326423
2317,892490.5777695067
2318,502429.0613937117
2319,515377.8626379147
2320,859975.4752354734
2321,621724.1517994814
2322,611039.981829118
2323,1209271.145657044
2324,603716.7095948309
2325,440781.3154625185
2326,253485.11333892122
2327,302941.69825555384
2328,402299.90381246805
2329,940586.6062896252
2330,880894.484934859
2331,139524.45488151535
2332,1423851.7058017142
2333,319347.5861093402
2334,802064.5732809529
2335,803408.437930163
2336,1149079.8467634097
2337,503756.19009465724
2338,390286.43033676594
2339,521927.670664303
2340,729755.3811422549
2341,330234.3778943345
2342,418261.9356997311
2343,562611.2006555013
2344,390220.2001100257
2345,999597.3059219457
2346,433668.6140317656
2347,371860.50807277486
2348,773881.5487714969
2349,619671.0795819871
2350,367681.9318366796
2351,636457.3495560214
2352,588133.0137113258
2353,955744.2092851289
2354,496693.94900235906
2355,408499.168680124
2356,374189.8678105846
2357,1003449.1054374427
2358,381878.2086909786
2359,1496861.3279248625
2360,407694.486604061
2361,504145.26382354647
2362,352530.1956819482
2363,426102.37389776856
2364,347048.608626578
2365,413241.5651621185
2366,421151.52871471643
2367,555721.7367240004
2368,746815.5502464846
2369,422009.5652052611
2370,380616.0034634955
2371,394793.7452382818
2372,285421.4068386927
2373,560702.6011505462
2374,359878.2141578682
2375,312841.10270169005
2376,414666.9362469688
2377,1107728.1167133339
2378,597092.6346132159
2379,367191.343094293
2380,1097779.9045904316
2381,894200.9051948041
2382,762081.3063488044
2383,424301.6911167912
2384,287316.42354156077
2385,440865.2413137108
2386,474620.24072828144
2387,1014646.5930963345
2388,386636.7549160607
2389,631380.806244731
2390,378824.9304186329
2391,1703935.281412322
2392,760284.0841838717
2393,560427.9033912532
2394,974760.7033276632
2395,991477.9950488098
2396,962570.2182295956
2397,414643.0743614659
2398,343113.56802427024
2399,383645.53732201084
2400,435272.10366563126
2401,200057.90968331695
2402,328294.9003559053
2403,595380.1726014912
2404,338958.08327915147
2405,272206.7295493446
2406,392180.02527143806
2407,286301.7427925952
2408,571240.6932763457
2409,661629.3355689347
2410,431453.60446276516
2411,477485.1162039973
2412,412169.6840388812
2413,390130.87887492403
2414,590156.4828650467
2415,338202.9153655246
2416,915712.8472062908
2417,730271.8336792253
2418,1662477.6228134036
2419,882283.1787460111
2420,932494.2147825137
2421,516223.74822672084
2422,250119.30918557942
2423,393846.1703472696
2424,517324.6271208115
2425,477890.6326229796
2426,454962.7665042877
2427,371247.72706023976
2428,648179.8154835366
2429,604880.3476756886
2430,400042.56371369585
2431,683574.5857041627
2432,674447.9237535223
2433,393995.64990287647
2434,870044.7444023825
2435,936269.6245311014
2436,753639.1730959713
2437,316816.09420055896
2438,460464.5282160118
2439,1025295.4818202034
2440,329265.5827162899
2441,770760.7324347198
2442,154910.2964168042
2443,578708.0081104413
2444,113681.78767100722
2445,598166.8200103901
2446,1279773.138994109
2447,459141.54066657275
2448,265774.6352712698
2449,660184.4213452265
2450,544293.1454441994
2451,443762.5080614947
2452,243112.35442271456
2453,1027049.0615623221
2454,632987.9049636535
2455,397372.79318552837
2456,946884.0233762637
2457,571553.0000719279
2458,769944.3398080245
2459,338802.1136719622
2460,330145.2759878114
2461,959496.725296665
2462,700210.3366715722
2463,878282.5464995615
2464,266459.31484290585
2465,521432.1817482449
2466,498888.7651347965
2467,392896.47176788375
2468,1450844.1941654198
2469,1038097.6385703683
2470,300326.6575004384
2471,728432.405101791
2472,253108.29690773413
2473,678053.6025600061
2474,1344804.7278712504
2475,330944.75942350924
2476,665380.3689063527
2477,817816.7365997806
2478,404942.4036263488
2479,280917.4087441899
2480,742025.3116832823
2481,712911.7127320804
2482,545011.9549636394
2483,368133.01582398266
2484,295838.1864080541
2485,836661.180325292
2486,490168.6430021301
2487,1953119.7722317874
2488,418256.3274811916
2489,822536.2091444619
2490,669428.300746955
2491,693482.286040049
2492,471761.14768353105
2493,456684.45206528157
2494,544335.1586546339
2495,358472.8242737353
2496,229625.12188104913
2497,526922.8375257552
2498,282579.9211682826
2499,606730.3284953199
2500,998681.8249991015
2501,810753.8961233608
2502,385961.09103278443
2503,796649.0520765632
2504,406481.3247946501
2505,346623.71702934057
2506,469069.51963694766
2507,272582.1763953492
2508,436554.76968925074
2509,444656.2399379909
2510,440551.5675122589
2511,397223.94752311707
2512,694174.2138036266
2513,985899.0190572292
2514,351794.0070725307
2515,425747.56392124295
2516,796005.7564051598
2517,393424.616563309
2518,468191.13140551746
2519,915542.5819999427
2520,706227.7419222482
2521,950068.78040253
2522,373272.22352101654
2523,383350.67744425684
2524,1243977.9090389572
2525,306270.7781805992
2526,891548.2129745372
2527,453323.9401976913
2528,437402.1494634934
2529,951286.3582842574
2530,325540.76245981455
2531,479898.77408834547
2532,385065.7516503334
2533,1894307.887021631
2534,549935.4414486662
2535,1282712.6285926364
2536,355028.3733938709
2537,586979.700477343
2538,647907.1552115716
2539,633003.4439559057
2540,490187.74435153604
2541,948853.1131140552
2542,598402.2587336041
2543,856219.8897883333
2544,357181.133667849
2545,798545.0390379615
2546,413772.4906979315
2547,1048624.103431508
2548,467610.543377351
2549,627320.7182184942
2550,277751.08508522436
2551,458308.1610091366
2552,489867.3615235798
2553,481776.77259338275
2554,799080.5393372625
2555,389027.8825664446
2556,391148.2583681978
2557,689796.3414091989
2558,1281878.8208216801
2559,715042.8103908077
2560,657000.9768698402
2561,585260.4733182862
2562,499697.0483789854
2563,319507.29595058784
2564,465942.1330222301
2565,539589.1983351447
2566,1119766.6537111737
2567,621311.1547874212
2568,1850428.0212296695
2569,962669.6596965417
2570,302713.60436303914
2571,332004.38152973726
2572,584165.5569203869
2573,494541.8467126414
2574,414176.32057648525
2575,706167.3336512409
2576,397566.50007215515
2577,432253.9347512126
2578,793198.3673872687
2579,621261.5214835219
2580,586995.6538289152
2581,551618.4546576478
2582,409557.6962813847
2583,334203.4018535614
2584,386664.93840418383
2585,506217.27066939324
2586,1109007.6622776464
2587,532425.4212175831
2588,495095.3404667452
2589,1017373.024537269
2590,182301.3521765992
2591,906566.1387820989
2592,452810.5235802159
2593,426200.7687217556
2594,337320.87498754263
2595,314024.8548374325
2596,969576.4500837624
2597,822262.7115316801
2598,672708.1162132286
2599,600206.9910581484
2600,609630.9877875708
2601,268328.921797052
2602,545362.4061973877
2603,246001.0273006186
2604,288447.8675378002
2605,1242674.941782739
2606,880794.3894542195
2607,440881.8365625404
2608,522909.474064216
2609,453228.60748675093
2610,261642.81185559183
2611,474872.6031178795
2612,606451.9487299509
2613,509620.3683811687
2614,519825.662704885
2615,539783.5085301287
2616,484616.48691951483
2617,882829.4352582209
2618,967376.5297128446
2619,426766.8776877001
2620,414142.82926526666
2621,656004.3657683805
2622,709471.8212304823
2623,510054.69719899446
2624,302752.73382331803
2625,510712.45849363506
2626,785218.4573362023
2627,653170.254290957
2628,428173.91245938465
2629,374894.26167304814
2630,440817.4596757144
2631,375191.4534426704
2632,593950.8037841432
2633,387173.847283788
2634,437920.60413679853
2635,401337.35554746166
2636,416928.9463264644
