,0
1009,-9.39164306518203e+16
1010,-6.788311066038432e+16
1011,2063017209718591.5
1012,5.913001996115267e+17
1013,-8.713794360431882e+16
1014,9.057630530633595e+16
1015,4.126035035690298e+16
1016,8.772737582494496e+16
1017,2947167179770401.0
1018,-1.1474308660203272e+17
1019,-5.570148178596719e+16
1020,-7.132147350366052e+16
1021,-1.0550862570923992e+17
1022,-3.949205593752232e+16
1023,9.342523448493755e+16
1024,-6.365883641021112e+16
1025,-1.097329005852424e+17
1026,1.6504141969688308e+16
1027,-3.4383630700218884e+16
1028,1.5325265394117748e+16
1029,-3.291004667781472e+16
1030,-9.391643061191157e+16
1031,-8.261895342924766e+16
1032,1.279071037094953e+17
1033,-8.723618260264219e+16
1034,8.458372934877168e+16
1035,-4.911947244937045e+16
1036,-6.955317269947555e+16
1037,-3045407985990411.5
1038,1.9441486763112877e+17
1039,-3.0454073093661636e+16
1040,-6.6311287439422e+16
1041,2.5247407911014576e+16
1042,-6.955317285669374e+16
1043,5.432612771279579e+16
1044,-5.5210287360704104e+16
1045,-3.693784329426683e+16
1046,-6.257820774388906e+16
1047,-1375345824285717.2
1048,-7.505455342709126e+16
1049,4.214450607895902e+16
1050,-1.0285617444832376e+17
1051,8.478020752232533e+16
1052,-3.4776586752863892e+16
1053,5.098601090047477e+16
1054,-9.912309456556074e+16
1055,-3.487482589109743e+16
1056,-6.876726110788031e+16
1057,-1.3065780028363622e+16
1058,-4.558287067527331e+16
1059,-4.2046268462935704e+16
1060,2.6524513970029012e+16
1061,-7.210738524972736e+16
1062,-3.625017083084384e+16
1063,-6.611480966287558e+16
1064,-1.0570510370820485e+17
1065,-4.941418899055681e+16
1066,-1.0118611804080778e+16
1067,5.992575448454703e+16
1068,-8.3404863837189e+16
1069,-2.6917471209705868e+16
1070,-9.676536162803317e+16
1071,-8.635203202154227e+16
1072,-1.7584771387329244e+16
1073,9.627416384921768e+16
1074,-6.336411930508148e+16
1075,-6.454298799000839e+16
1076,2.567965963305089e+17
1077,-2.3675586166738804e+16
1078,-1.005966790324331e+17
1079,-7.770700527375568e+16
1080,6483769610558304.0
1081,-1.0403504222038677e+17
1082,-1.0138259032862414e+17
1083,-6.03187120845073e+16
1084,-3.929557807635714e+16
1085,6.287292325232176e+16
1086,-9.146045708003995e+16
1087,-2.30861524092274e+16
1088,-3.909909999473534e+16
1089,-1.59048859300017e+17
1090,-5.3147269191914744e+16
1091,-6.267644668214836e+16
1092,-3.831318887796122e+16
1093,-3.801847184170143e+16
1094,1.575752633825614e+17
1095,-5.678211025831302e+16
1096,1.090451136931179e+16
1097,-9.057630669038694e+16
1098,-1.066874931245516e+17
1099,-1.0315089712637048e+16
1100,1571821954632786.5
1101,-8.193127956939603e+16
1102,1.4696545854498576e+17
1103,-1.3458735703390912e+16
1104,-5.452261430751092e+16
1105,7.652813628979629e+16
1106,-3.9197339190799144e+16
1107,-6.965141167378501e+16
1108,-9.411290852100518e+16
1109,-8.369958056737917e+16
1110,7.485807396043461e+16
1111,-6.965141137130027e+16
1112,1.8390330148788982e+17
1113,-4.361809152344884e+16
1114,-4.381458044757094e+16
1115,-7.505455335530072e+16
1116,-9332700357453078.0
1117,-4.656525997906225e+16
1118,-4.0867401092297576e+16
1119,2.00505682963981e+17
1120,-6.316764108842518e+16
1121,-3.3008285572044884e+16
1122,1.296754039378338e+17
1123,-5.756802180086953e+16
1124,1.7260582270408294e+17
1125,5.00036214501564e+16
1126,1.0167730584425131e+17
1127,-8.31101469214135e+16
1128,-7367921975438896.0
1129,-9.597944835467435e+16
1130,-1.1582371513888138e+17
1131,-1.058033428231264e+17
1132,-9.421114772158589e+16
1133,-3.9197338997867784e+16
1134,-1.0118611255735979e+17
1135,-6.2185251918023736e+16
1136,-3.291004670183156e+16
1137,2.6337860503036592e+17
1138,-8.468196992390395e+16
1139,-2.8096338684662308e+16
1140,-9.529177614526677e+16
1141,5.383494038432472e+16
1142,-1.2378108284129742e+16
1143,-6.257820769967411e+16
1144,-2.642627630287078e+16
1145,-8.419077521861334e+16
1146,-8.261895222014542e+16
1147,4.7547648101361544e+16
1148,2.0531938121962616e+16
1149,-9.342523566946715e+16
1150,-1.1837792748617026e+17
1151,4.970890451678481e+16
1152,-7.859115543255646e+16
1153,-3733080491225557.0
1154,-8.792385483496672e+16
1155,-4.764588825785847e+16
1156,-1.689709902693782e+16
1157,-5.7371543688209704e+16
1158,-8.723618296695542e+16
1159,-3.6250170822710856e+16
1160,-7.299153581627806e+16
1161,1.4126759843161266e+17
1162,5.38349403980475e+16
1163,-1.1405541411554504e+17
1164,1.6415727199096464e+17
1165,1.1287654532106805e+17
1166,-3.998325075786596e+16
1167,-8.035945620391685e+16
1168,-6.159581809065011e+16
1169,4.204626717371301e+16
1170,2.2673547957471222e+17
1171,5.6389152663879816e+16
1172,-2.829281639219826e+16
1173,-7.024084531867986e+16
1174,-9.037982872559698e+16
1175,-3.850966646159923e+16
1176,-1.0197202406916488e+17
1177,-6.473946476819258e+16
1178,-1.0000724530030254e+17
1179,-1.0197202390079931e+17
1180,-7.328625233326413e+16
1181,9.558649115477517e+16
1182,-9.224636880515125e+16
1183,-4.548463156061368e+16
1184,-8.104712884904501e+16
1185,-6.405179183673748e+16
1186,-7.367920827143094e+16
1187,4.112282165295061e+17
1188,-5.855041073769678e+16
1189,-5.4522616409584536e+16
1190,-7.063380104622746e+16
1191,-1.0884875193046197e+17
1192,1.9284304518129e+17
1193,7564397916473521.0
1194,-5.992575638448335e+16
1195,-9.008511175976493e+16
1196,-1.1857440529223771e+17
1197,-9.941781158592592e+16
1198,-6.139934008972859e+16
1199,-7.46615978193415e+16
1200,-1.178867397438908e+16
1201,-5.766626037861102e+16
1202,-4.9905383909146616e+16
1203,-8.448549194783386e+16
1204,-7.741228811225453e+16
1205,5.039657719446315e+16
1206,-8.802209419919494e+16
1207,-7.633165989827987e+16
1208,-1.0246321879857693e+17
1209,-6.090814560800011e+16
1210,-9.3523474799805e+16
1211,-3.497306463236804e+16
1212,-6.5427137096755096e+16
1213,-3.9197339131628776e+16
1214,-1.1258182983872741e+17
1215,-8.026121760402384e+16
1216,-1.846892235175558e+16
1217,-8.497668685873797e+16
1218,-1.3773099951889443e+17
1219,-5.383494205323607e+16
1220,-2.485445315198422e+16
1221,-884151595611965.6
1222,1.7781248191011156e+16
1223,-3.870614439811732e+16
1224,-6.886550013371522e+16
1225,-7.417040291146544e+16
1226,-4.853003868719683e+16
1227,-7.308977464633083e+16
1228,-9.931957261737253e+16
1229,2.2594955887936336e+16
1230,4.008148762772967e+16
1231,-7.67246154843305e+16
1232,2.6033319107933724e+16
1233,-7.574222589387842e+16
1234,-6.198877433881672e+16
1235,-9922135418560694.0
1236,9.303227881557768e+16
1237,-6.464122550270833e+16
1238,-2.731042689188336e+16
1239,1.630766394124599e+16
1240,-5.236135743624598e+16
1241,1.4244645823520234e+16
1242,6.3167639887603304e+16
1243,2.6328036066874236e+16
1244,-7.633165971844416e+16
1245,7.269681779070136e+16
1246,-2.8587533113486664e+16
1247,-7.024084615087393e+16
1248,-8.193127955339198e+16
1249,-4.469871983208052e+16
1250,-4.351985478691346e+16
1251,-1.3851691513261342e+16
1252,-4.14568350455532e+16
1253,1.2672823635769218e+17
1254,1.5914707607263742e+16
1255,-4.214450741546282e+16
1256,-982390191242321.9
1257,-1.0324913018606037e+17
1258,1.5816469271364726e+16
1259,-7.475983670844371e+16
1260,-5.766626075587294e+16
1261,-5.2852552039596104e+16
1262,8.399429600329883e+16
1263,-2.2889675137444244e+16
1264,-7760877144998818.0
1265,7.0142604695220776e+16
1266,1.0875050878026638e+17
1267,-7.819820169193709e+16
1268,-5.737154384684433e+16
1269,-6.1301101253129016e+16
1270,-1.0894698874833358e+17
1271,6680247541630128.0
1272,-2.9176967084880004e+16
1273,7.701933072972483e+16
1274,-7.112499578741098e+16
1275,-7.112499578741098e+16
1276,-7.200914626061858e+16
1277,9.990900455944592e+16
1278,5.314726770604421e+16
1279,3.9590293508039544e+16
1280,-3.3597719187516492e+16
1281,-1.20146228493354e+17
1282,-2.69174711831009e+16
1283,-1.5521754027631044e+16
1284,-8.782561606519526e+16
1285,-3.487482567062915e+16
1286,-1.0482095332006867e+17
1287,-1.0216850194742152e+17
1288,-1.111082456565074e+17
1289,-6.090814568934656e+16
1290,2.4854452076344816e+16
1291,-5.275431375048493e+16
1292,-5.638915444799599e+16
1293,-6.267644656860336e+16
1294,-9.499705887176274e+16
1295,-4.8726516374938184e+16
1296,-5.972927836729284e+16
1297,-7.652813764876736e+16
1298,-8.812033318757387e+16
1299,4.73511698989178e+16
1300,-5.8648650020086136e+16
1301,-7.623342088527397e+16
1302,7.289329525490758e+16
1303,-8.23242352836114e+16
1304,5.234170811469689e+17
1305,-1.0118611249917744e+17
1306,9.725655323920885e+16
1307,-1.1641314873040568e+17
1308,-1.8272444269397852e+16
1309,-7564399256462303.0
1310,-7.3384491592748e+16
1311,-9.33269971200677e+16
1312,-4.803884404259969e+16
1313,-5.147720699632253e+16
1314,-5.756802147816115e+16
1315,-9.05763066017342e+16
1316,8.910272096206107e+16
1317,2.2359183435154784e+17
1318,2.662275307626961e+16
1319,5.491556872385467e+16
1320,-1.0374032494813333e+17
1321,2357733734514767.0
1322,-2.4657975334995804e+16
1323,-4.32251357680301e+16
1324,-4.754764907055312e+16
1325,-6.945493358307922e+16
1326,1.7486531065614946e+16
1327,-4.970890666562315e+16
1328,-1.0570510376016475e+17
1329,-4.037620629047627e+16
1330,-8.61555540831028e+16
1331,4.37163290957647e+16
1332,-5.393318074878323e+16
1333,-1.021685072246714e+16
1334,-8645027821165723.0
1335,5.923808220275404e+16
1336,-1.169043511658083e+16
1337,-2.2889674526682264e+16
1338,8.399429613333202e+16
1339,-9.35234747538216e+16
1340,2.0335460628659652e+16
1341,7.809995942437362e+16
1342,-2.622979846876827e+16
1343,6.149757483373043e+16
1344,-1.7584771546303468e+16
1345,-1.1808321078818554e+17
1346,6.1890533537557e+16
1347,-7.809996088270925e+16
1348,-9.352347470770597e+16
1349,-7.908235014917104e+16
1350,-1.0924170564365989e+17
1351,1.440182903657003e+17
1352,-6.768663279810373e+16
1353,1.2495993528703088e+17
1354,-8.252071315463096e+16
1355,-5.97292783598087e+16
1356,-8.369958076119509e+16
1357,7.033908149635246e+16
1358,-9.539001481956498e+16
1359,-7.692109338591536e+16
1360,-3.0159356173230184e+16
1361,-6.601657254854847e+16
1362,-8.252071311188213e+16
1363,-7.397392535960338e+16
1364,-1.261388038995188e+17
1365,4.0081488292519224e+16
1366,4.990538245347779e+16
1367,-6.385531391499599e+16
1368,-7.289329696875346e+16
1369,-8.821857191376107e+16
1370,-8.841504967416573e+16
1371,-4.813708286607263e+16
1372,-1357119141.5688555
1373,-7.269681899279963e+16
1374,-4.705645467627591e+16
1375,884148483984165.5
1376,-6287293126097399.0
1377,-7.446511988211626e+16
1378,-8448549808808255.0
1379,-4.204626833942438e+16
1380,1.0403504034147086e+17
1381,-5.0101862185287336e+16
1382,-9.56847318688456e+16
1383,-6.375707861285015e+16
1384,3634840262192984.5
1385,-1670062916571899.0
1386,-1.9549550676578944e+16
1387,-3.752727714062252e+16
1388,-9.922133351690618e+16
1389,-2.5050931441671336e+16
1390,-8.094889012436134e+16
1391,-9.057630664321398e+16
1392,-2.475621449072438e+16
1393,-7.534927036977278e+16
1394,-4.067092333768514e+16
1395,-8546790423107318.0
1396,4.980714375774157e+16
1397,6582004010961567.0
1398,-6.916021688669537e+16
1399,-1.1277830763114128e+17
1400,-5.069129568853077e+16
1401,-9.106750142052675e+16
1402,2.5836841387905764e+16
1403,-1.0472271555710152e+17
1404,9.47023389816043e+16
1405,-4.243922412573471e+16
1406,-1.7683010473493766e+16
1407,-3.860790650864878e+16
1408,-2.2103763938745056e+16
1409,-7.446511996866208e+16
1410,6.906197646540118e+16
1411,5.059305520633679e+16
1412,4.391280701346041e+16
1413,-5.688034915336759e+16
1414,-5.688034915336759e+16
1415,-3.3990675070199464e+16
1416,-3.3990675070199464e+16
1417,-3.615193190014505e+16
1418,8.409253284687474e+16
1419,5.4620851826557384e+16
1420,-7.1124995837163144e+16
1421,-5.069129528729986e+16
1422,-2.9864639725067244e+16
1423,-8.536964268227402e+16
1424,-7.45633589095456e+16
1425,-884151262962357.8
1426,5697858081634507.0
1427,-1.0265969662232227e+17
1428,1.4834079611972056e+16
1429,-6.749015491237809e+16
1430,-9.715831575245904e+16
1431,4.479694868794583e+16
1432,6.0515186665310504e+16
1433,-9.480058117423541e+16
1434,-8.979039491091664e+16
1435,-9.244284642103824e+16
1436,9.961428749805171e+16
1437,-1.0207026280902114e+17
1438,-8.507492584376285e+16
1439,-1473584699700801.2
1440,-4.214450745373281e+16
1441,2.0021096572933786e+17
1442,-7.033908438347802e+16
1443,-9823895723350162.0
1444,-9.715831551792498e+16
1445,-2.092489582238767e+16
1446,-8.222599612224726e+16
1447,8.880800422529917e+16
1448,-9.686359888255909e+16
1449,-3.683960457995613e+16
1450,-3.4285392153712344e+16
1451,-1.1435013081348101e+17
1452,-7.053556208603153e+16
1453,-8.645027116502603e+16
1454,-4.941418926414659e+16
1455,-5.7764499583199544e+16
1456,3634839934543525.5
1457,-4.194802969881483e+16
1458,2.0237221597366876e+16
1459,-4.853003880169497e+16
1460,-5.6978588043007544e+16
1461,-7.387568603280594e+16
1462,2161256118220582.0
1463,-5.9532800474741256e+16
1464,-7.829643847946011e+16
1465,-7.328625242280406e+16
1466,7.93770651503976e+16
1467,-5.501380890984036e+16
1468,-2.6622754267996064e+16
1469,-1.3164019035990284e+16
1470,6.2283480387562696e+16
1471,-9.342523613756824e+16
1472,-5.62909151414167e+16
1473,-5.62909151414167e+16
1474,6.130110007342359e+16
1475,-8.311014681936472e+16
1476,-1.5521753787250366e+16
1477,-8.458373090140298e+16
1478,1.1110824441302142e+17
1479,-3.0945268307210656e+16
1480,4.332337310803833e+16
1481,-1.1101001305345538e+16
1482,-7.937706693776344e+16
1483,-6.277468594394015e+16
1484,-6.591833178677811e+16
1485,-2750691127145859.0
1486,-1.2378107923324104e+16
1487,1.3262256825760604e+16
1488,-1.2112861802180453e+17
1489,-8546788661360265.0
1490,-1.1199239609021254e+17
1491,-8.664674919822131e+16
1492,1.856716011226985e+17
1493,-1.0619629850837963e+17
1494,-1.2014622844763618e+17
1495,1.7879485627096686e+16
1496,-8.094889048328043e+16
1497,-3.880438328527948e+16
1498,-8.949567829463926e+16
1499,-8.664675106372458e+16
1500,1.0295441207384518e+17
1501,8.212775547997318e+16
1502,5.5112046457340344e+16
1503,2.2644076341323293e+17
1504,1.016773038807914e+17
1505,5.236135584346533e+16
1506,-6.139934030466143e+16
1507,-1.7290055269670382e+16
1508,-1.0197202381809346e+17
1509,-6.719543814100084e+16
1510,-7.436688123518803e+16
1511,-1.1012585634133005e+17
1512,1.2545112027889771e+17
1513,-3929559209425619.5
1514,-7.996650064830846e+16
1515,-6.041695112809315e+16
1516,1.8753814106361763e+17
1517,1.787948400274445e+16
1518,-5.3638463843807784e+16
1519,-6.061342873896541e+16
1520,1.2869300887803284e+16
1521,-1.1042057321274094e+17
1522,-3.0945268039802308e+16
1523,-4.165331276717405e+16
1524,-1.1592195921101954e+16
1525,-7.46615976562172e+16
1526,-7.436688090636205e+16
1527,-1.023649801994082e+17
1528,4.145683319625658e+16
1529,-6.17922962596905e+16
1530,-1.6012948208383314e+16
1531,-7.859115596654786e+16
1532,-1.0305265226371798e+17
1533,6.473946309190432e+16
1534,-3.595545467513386e+16
1535,-7073204533350765.0
1536,2.0001448209681098e+17
1537,-1375348071561851.5
1538,2.072841623101908e+16
1539,1.1356421791276091e+17
1540,-5.285255234286867e+16
1541,1.2152157169348581e+17
1542,1.5325272312709842e+16
1543,-5.88451278457275e+16
1544,1.3949929162342452e+16
1545,-5.196840175572143e+16
1546,-5.108425136868272e+16
1547,-8.085065120799509e+16
1548,3.949205461593987e+16
1549,-1.8567160918095268e+16
1550,-6.4542986597626024e+16
1551,-6.434650852237484e+16
1552,-4.145685355866609e+16
1553,-9.863189981179827e+16
1554,-2.0335462328476972e+16
1555,5.3147267646404e+16
1556,4224273420532174.0
1557,-3.222237406521238e+16
1558,-3.968853434324745e+16
1559,6.906197652424167e+16
1560,9.087102210804117e+16
1561,6.611480822177301e+16
1562,-6.562361483977139e+16
1563,1.7486529966173784e+16
1564,-6.739191613877792e+16
1565,-1.1218887412687808e+17
1566,-1.1916383899331646e+17
1567,-9.24428464665589e+16
1568,-7.544750998188256e+16
1569,-5.609443758223994e+16
1570,1.2888949118466443e+17
1571,5.324550685468561e+16
1572,-3.546425949301214e+16
1573,1.748653111472311e+16
1574,-1.483408108788005e+16
1575,-9.617592667530192e+16
1576,6287291387296706.0
1577,-2.652451535651423e+16
1578,1.1287654498654891e+17
1579,-8.006474126795765e+16
1580,9.047806576787248e+16
1581,-6.464122619201351e+16
1582,1.7388292223074646e+16
1583,-8.66467488319921e+16
1584,-6.27746855799675e+16
1585,1.4529539672382218e+17
1586,-4420753871340391.5
1587,-2.2202002146976468e+16
1588,-1.620942646224328e+16
1589,-5.766626059448102e+16
1590,-6.228349078322739e+16
1591,-2.269319669768264e+16
1592,1.728023007193321e+17
1593,-9.263932445682878e+16
1594,4.096563479733031e+16
1595,-4.204626856396732e+16
1596,-1.1660962668911918e+17
1597,5.069129416673913e+16
1598,-9.843542182442909e+16
1599,-5.599620624068265e+16
1600,1.0236497812937714e+17
1601,-5.521028676595597e+16
1602,1.2486169602953437e+17
1603,-1.0668749330250326e+17
1604,1.434288334710371e+16
1605,-8.53696424623821e+16
1606,-4.725293239039279e+16
1607,-8.645027098050427e+16
1608,-7.417040315124581e+16
1609,3.939381355045267e+16
1610,-5.766626054855029e+16
1611,-7.554574825913706e+16
1612,-6.621304861444069e+16
1613,-1.2132509567946688e+17
1614,4.666349714657433e+16
1615,-1.0511567029355342e+17
1616,-7.250034109411725e+16
1617,7.829643729718469e+16
1618,-1.0010548428570966e+17
1619,-2.652451529848226e+16
1620,-2.436325859593539e+16
1621,1.6278192599681917e+17
1622,1.1788671152634448e+16
1623,-8.536964272353586e+16
1624,-2.5247409832676612e+16
1625,-6.297116342218365e+16
1626,-4.224274629002371e+16
1627,-9.823894426104627e+16
1628,-4.381456961337835e+16
1629,-2.5247409327933224e+16
1630,-4.194802976112941e+16
1631,-5.550500389291179e+16
1632,-7.918058902392034e+16
1633,-6.326588032090595e+16
1634,1.2378106163213192e+16
1635,-5.344199057454668e+16
1636,3.281180635211643e+16
1637,-9.234460749135989e+16
1638,-7.7608766299786e+16
1639,-2.19072864276093e+16
1640,-5.098601211373255e+16
1641,-7.868939471059811e+16
1642,8.163655987740581e+16
1643,-9.588120957563322e+16
1644,4518990654993039.0
1645,7.063379820617749e+16
1646,-9.676535977059984e+16
1647,-3.968853399524338e+16
1648,-1.1552899792430246e+17
1649,-9.715831556102114e+16
1650,-6.0613428850145304e+16
1651,1.6641676937365117e+17
1652,-1.073751658151291e+17
1653,-8.733442141040555e+16
1654,-3.742903810356335e+16
1655,2.406854047516934e+16
1656,-8.78256159879851e+16
1657,-3.575897617408038e+16
1658,7.171442798917506e+16
1659,-7.554574818962664e+16
1660,-9.204989070058018e+16
1661,-4.951242830216636e+16
1662,-6.513242034581264e+16
1663,-4518991991811826.0
1664,-6.257820774241523e+16
1665,4.234098393590661e+16
1666,-4.8628277729728504e+16
1667,-4.5288154723613384e+16
1668,6.267644517330666e+16
1669,-1.1886912216359413e+17
1670,-7.888587256883038e+16
1671,7.426863930578109e+16
1672,4.695821432362049e+16
1673,-9.88283777720032e+16
1674,-9725655978613282.0
1675,-9.283580239366534e+16
1676,1.7093574568986542e+16
1677,2.5149168822136296e+16
1678,-4.607406613131989e+16
1679,2.888224872294979e+16
1680,-9.656888210751557e+16
1681,8.016297739636619e+16
1682,-6.719543803687831e+16
1683,1.866539855290922e+16
1684,5.285255075037612e+16
1685,2.8744714755959466e+17
1686,-1.581647115908423e+16
1687,1.2201276712776162e+17
1688,2.613155819279038e+16
1689,-1.3556975105680608e+16
1690,1.7850015927438637e+17
1691,-8.37978195344189e+16
1692,4.5189913152521896e+16
1693,-6.247996882174743e+16
1694,1.9549549209280628e+16
1695,-1.0668749320154312e+17
1696,-7.908235019384547e+16
1697,-9.499705898342195e+16
1698,-7.525103115917098e+16
1699,-6.807958873386474e+16
1700,-9.617592626620272e+16
1701,6.13993387379788e+16
1702,6.13993387379788e+16
1703,-9.244284659741886e+16
1704,-7.859115565171995e+16
1705,-1.0432975881613328e+17
1706,-2.4363260019738684e+16
1707,-9.863189996704789e+16
1708,-9.470234260042509e+16
1709,-1.581647472174848e+16
1710,-4.145683515950022e+16
1711,4.420752404186552e+16
1712,-1.078663615530705e+17
1713,-5.412965862373118e+16
1714,3143645448036873.0
1715,-9.028158951167958e+16
1716,-9.74530326448211e+16
1717,5.000361170092388e+16
1718,-9.617592643905738e+16
1719,-1.1150120135988078e+17
1720,2.0630177288093028e+16
1721,-1.0511567843478422e+16
1722,-8.183304053585093e+16
1723,1.9746026523074372e+16
1724,5.255783395474162e+16
1725,-5.1182490549768936e+16
1726,-3.919733906801544e+16
1727,2.8617004047178573e+17
1728,-8.536964246263243e+16
1729,-2.5836842798644264e+16
1730,-5.157544575698724e+16
1731,-7.682285474817477e+16
1732,-3.8804384264511656e+16
1733,-5.668387128605431e+16
1734,9922132589135798.0
1735,-4.636878187956976e+16
1736,3.5464258028187868e+16
1737,7564397431010610.0
1738,-1.27710627162899e+17
1739,7.603694166448818e+16
1740,-8.252071296149763e+16
1741,7.220562253374744e+16
1742,-1.3753453523727212e+16
1743,4.371632912468459e+16
1744,-7.348273035082211e+16
1745,5.845217077173203e+16
1746,-5.884512758705342e+16
1747,-8.428901433687194e+16
1748,-3.3695958317264684e+16
1749,-3.71343215129339e+16
1750,-1.2122685699767472e+17
1751,-2.81945780020878e+16
1752,-9.450586433648955e+16
1753,8.615555126565195e+16
1754,-5.96310396828665e+16
1755,-8.556612090759426e+16
1756,5992574589971379.0
1757,-1.83706833799379e+16
1758,-9.72565547260738e+16
1759,-2.6426276561371196e+16
1760,-1.149395714881656e+16
1761,-9.12639792614344e+16
1762,-7.200914633051257e+16
1763,-1.060980699560516e+16
1764,-1.1690434329502995e+17
1765,-1.041332921087326e+16
1766,-6.3560597131460616e+16
1767,-2.8194577374596356e+16
1768,-4.784236607424131e+16
1769,-3.3597719888248356e+16
1770,-4.9610667288757224e+16
1771,-7.2009146135822344e+16
1772,-7.23038630897381e+16
1773,1964778247522722.2
1774,6.837429586114513e+16
1775,2.3872062586176068e+16
1776,-8.684322686446226e+16
1777,7.574222491499152e+16
1778,5.688034760033897e+16
1779,-5.275431348536117e+16
1780,-2.2693196659904708e+16
1781,-6.346235832552037e+16
1782,6.7097191751807384e+16
1783,-6.041695080315969e+16
1784,-3.4678347550984428e+16
1785,-7.731404923703354e+16
1786,-1.1385893622518186e+17
1787,-5.432613644521916e+16
1788,4.017972712011036e+16
1789,-9.509529818395306e+16
1790,6.483770194987961e+16
1791,-5.167368481885441e+16
1792,-1.093399447494536e+17
1793,1.3321200670381362e+17
1794,-6.061342962017205e+16
1795,8.733441993728856e+16
1796,-1.5030558896679828e+16
1797,-9.175517396624227e+16
1798,1.7516003477226234e+17
1799,-8645027958420128.0
1800,-1.1228711307954598e+17
1801,1.9500428095567184e+17
1802,-8.920096154633258e+16
1803,5.334374474486983e+16
1804,-6.896373932027209e+16
1805,-6.41500306923506e+16
1806,-1.0708045418607026e+16
1807,1.3458735159740067e+17
1808,-1.2771062707779005e+17
1809,5992574988037359.0
1810,-1.0649101527754582e+17
1811,1.4057992264619736e+17
1812,1.426429439776707e+17
1813,-6.31676417509893e+16
1814,1.1886910520312674e+16
1815,-6.925845587743595e+16
1816,-6.5623615348446744e+16
1817,-5.992575630872194e+16
1818,4.086739962260766e+16
1819,1.1660962531830774e+17
1820,5.619267488932205e+16
1821,-9.823894418015891e+16
1822,-8.920096146845315e+16
1823,7859107775988792.0
1824,7.230386178319162e+16
1825,-7.220562406136803e+16
1826,-6.454298645688558e+16
1827,-1.05115679458396e+16
1828,-1.0698221023637602e+17
1829,8.026121586209222e+16
1830,-8.586083719850891e+16
1831,-7.760876651387538e+16
1832,-5.236135735539614e+16
1833,-3.182941870662627e+16
1834,-2.956992281255079e+16
1835,-8.595907638284312e+16
1836,-1.03838563986641e+17
1837,-1.7584771529473148e+16
1838,-5.098601239790211e+16
1839,-9.529177586039646e+16
1840,5.776449772580715e+16
1841,-6.994612844885883e+16
1842,-3.841142775489876e+16
1843,-3929558413680968.5
1844,-6.80795885717652e+16
1845,9037982202324618.0
1846,-8.360134164071467e+16
1847,-4.8137083023806264e+16
1848,-1.1631490960940931e+17
1849,-1.2574585982209556e+16
1850,-3.742903844172457e+16
1851,-1.9058355604969772e+16
1852,-3.7527277188108584e+16
1853,-9.224636850683534e+16
1854,-6.670424348675274e+16
1855,8.782561454969856e+16
1856,-4.744941043777709e+16
1857,-5.137896818499117e+16
1858,3.4236271688612704e+17
1859,-6.257820813250647e+16
1860,-8.438725286422683e+16
1861,-1.5718231921692606e+16
1862,1.0766988134014262e+17
1863,-5.0887773659965304e+16
1864,-5.000362318902505e+16
1865,-1.8960116902906468e+16
1866,5.9139825015175496e+16
1867,-1.1464484762585878e+17
1868,-2.0531939863103764e+16
1869,-4.3618091588837464e+16
1870,2.2103761562966344e+16
1871,-2455974299092422.5
1872,-5.236135738152364e+16
1873,-1.5816470443996682e+16
1874,-9.313051954071558e+16
1875,-5.4326136499806664e+16
1876,4.1063876701623464e+16
1877,-5.599619885221612e+16
1878,-2.8194577656286828e+16
1879,-1.0413328068413938e+17
1880,-7.7117571203563e+16
1881,-8.929920061706853e+16
1882,1.0403503848616502e+17
1883,-9.82389443771122e+16
1884,-5.8157455072857736e+16
1885,-8.222599635514299e+16
1886,-6.542713690640414e+16
1887,-2.6131559551240136e+16
1888,7.102675329288103e+16
1889,-5.8255694237070696e+16
1890,-8.556612067619677e+16
1891,9.784597785106096e+16
1892,-6.454298661780414e+16
1893,-5.383494168849518e+16
1894,1.1808320905565178e+17
1895,-3.0552312499649364e+16
1896,-4.1751551687896744e+16
1897,-1.0806283855145869e+17
1898,8.812033175591408e+16
1899,-4.410928639425203e+16
1900,6.788310941586313e+16
1901,-8.085065157488107e+16
1902,-5.275431506038992e+16
1903,-6.690072137182829e+16
1904,-2.711394901059281e+16
1905,-5.796097721617455e+16
1906,7.682285156540216e+16
1907,1.1719905883130211e+17
1908,-7.151795141049479e+16
1909,-1768303433270132.8
1910,1.9254831712891296e+16
1911,1.5168092742882704e+17
1912,-7073204508890238.0
1913,2947167667236584.5
1914,-3.00611174930082e+16
1915,9430937649510952.0
1916,-4.057268436216897e+16
1917,-7.49563147023782e+16
1918,-1.670062110035527e+16
1919,-1277106980575614.0
1920,-1277106980575614.0
1921,-9.912309480818029e+16
1922,-2.1023136349876684e+16
1923,-2.8194577427291028e+16
1924,-4.096564023468741e+16
1925,1.9146769996876333e+17
1926,-2.907872781381819e+16
1927,-1.9451312634426612e+16
1928,3.1141744414210868e+16
1929,-6.7195437798356536e+16
1930,1.3930282060481526e+17
1931,-9.794422735227715e+16
1932,-1.1493956950460556e+16
1933,-1.1788673949419728e+16
1934,-9.440762541396096e+16
1935,-1.1886912230468411e+17
1936,2.415695608113572e+17
1937,-7.161619052532011e+16
1938,-8.153832379095008e+16
1939,-8.25207130375012e+16
1940,-8939744593362935.0
1941,3.25269139878909e+17
1942,-5.884512801807902e+16
1943,-3.1927657423696916e+16
1944,-9.558650171793208e+16
1945,1.827244274984264e+16
1946,1.965761246960638e+17
1947,-1.1356421917136946e+17
1948,-2.2594957624438864e+16
